,up,down
17888400,0.0,0.0
17892000,1.5694542800437951e-43,-1.5694542800437951e-43
17895600,0.0,0.0
17899200,0.0,0.0
17902800,0.0,0.0
17906400,-1.4623323869329015e-15,2.4434745500486075e-16
17910000,8.225935973473167,-2.0014514588773125e-05
17913600,8.225522906644802,0.326795318075197
17917200,13.082046027264644,3.5507997511868874
17920800,15.713861415062848,4.762602202980169
17924400,13.185687253911302,7.45843531710447
17928000,13.43001876988648,7.406967253485032
17931600,2.160527237624999,4.712846449858553
17935200,0.0,0.00037228559602198175
17938800,0.0,0.0
17942400,0.0,0.0
17946000,-5.885460282684107e-06,11.67372366113852
17949600,0.18047266154840713,16.84527596419177
17953200,9.716499541233745,13.758567100896741
17956800,5.8142553271967046e-12,-5.8142553271967046e-12
17960400,4.117206066735055e-19,-4.117206066735055e-19
17964000,-1.8960573384111237e-18,-4.762073745835923e-19
17967600,0.0,0.0
17971200,-3.2935027663808354e-18,-1.3882497475661831e-16
