,dT_max_dict_mod.conVAVCor.TZo_dT_max,dT_max_dict_mod.conVAVCor.TZo_tim_dT_max,dT_max_dict_mod.conVAVEas.TZo_dT_max,dT_max_dict_mod.conVAVEas.TZo_tim_dT_max,dT_max_dict_mod.conVAVNor.TZo_dT_max,dT_max_dict_mod.conVAVNor.TZo_tim_dT_max,dT_max_dict_mod.conVAVSou.TZo_dT_max,dT_max_dict_mod.conVAVSou.TZo_tim_dT_max,dT_max_dict_mod.conVAVWes.TZo_dT_max,dT_max_dict_mod.conVAVWes.TZo_tim_dT_max,ener_tot,pow_peak,tdis_tot,timdis_tot
17888400,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,-2.2090868828420936e-28,-6.127313342245519e-160,0.0,0.0
17892000,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,-1.2514952405815382e-28,-4.350792346689317e-161,0.0,0.0
17895600,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,-6.789586034557228e-29,-5.7026094066020345e-195,0.0,0.0
17899200,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,-6.789556981870057e-29,-5.7026094066020345e-195,0.0,0.0
17902800,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,-7.569146461325533e-27,-4.828245440697077e-196,0.0,0.0
17906400,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,-4.426339505937816e-11,-1.4232608721894e-24,0.0,0.0
17910000,-0.5304377981922812,17908646.4,-0.8056374046016117,17907415.2,-0.5250220393609197,17908106.4,-0.4377580062432571,17907739.2,-0.439892408074968,17907962.4,7.137135419557032,7.845709607349452,0.0,0.0
17913600,-0.5462112339924943,17910000.0,-0.6789807551984381,17911756.8,-0.5566188779275194,17910000.0,-0.48953787645871216,17910000.0,-0.48130493496347526,17910000.0,8.327874773067608,8.951254706670754,0.0,0.0
17917200,-0.4292193063457148,17914845.599999998,0.1855660810811628,17915119.2,-0.3356528438380906,17914744.8,-0.37131839632303354,17914816.8,-0.4391583228739364,17914924.8,11.522379598712632,14.0048982052016,0.016322998040656365,0.11666666666666667
17920800,-0.9761112472997411,17917488.0,-0.4354506400408127,17917243.2,-0.9109952850992613,17920713.599999998,-0.8206604547186203,17920728.0,-0.9228201579580286,17920720.8,13.523560944739424,14.608142213598274,0.0,0.0
17924400,-0.9787666737356062,17924400.0,-0.6834869284447791,17920800.0,-0.903518573737017,17924400.0,-0.7652094419148625,17924400.0,-0.9118074873869659,17924400.0,15.065420580138845,15.560211541282701,0.0,0.0
17928000,-0.9194688822345256,17928000.0,-0.7479232565666507,17928000.0,-0.8004292614407404,17928000.0,-0.5869993495139738,17928000.0,-0.8086858654943399,17928000.0,15.434164573149182,16.343686732083626,0.0,0.0
17931600,0.7413578928397442,17931600.0,1.5531291073109514,17931600.0,1.0253594936173727,17931600.0,1.6156359032457317,17931600.0,1.0584648767112412,17931600.0,10.05260605992812,23.35213903932009,1.5244934532652217,2.15
17935200,0.870799502704358,17935200.0,1.6596261501404115,17935200.0,1.1902421869830278,17935200.0,1.855882518935914,17935200.0,1.4087235219096215,17935200.0,15.777410937732471,38.92330884361762,2.147270190584661,2.5833333333333335
17938800,1.0506164673401486,17937129.599999998,1.8168038938398468,17937108.0,1.3828025094042573,17937129.599999998,2.0383937204011886,17937122.4,1.7813966861696713,17938800.0,17.04296944694756,39.12564726130589,2.9686598002318894,3.0166666666666666
17942400,1.0427461744017705,17938810.319999997,1.7858365319622749,17938800.0,1.3878749731345579,17938810.08,1.9875940512985721,17938800.959999997,1.7827182066781688,17938805.52,37.52432527800465,39.420720547179116,0.48523535348611085,0.65
17946000,-0.23601045356190298,17946000.0,-0.8487391698678834,17946000.0,-0.8129457517184733,17946000.0,-0.5766557818510591,17942400.0,-0.6295295862483385,17942551.2,39.37632184269181,39.41798287675073,0.0,0.0
17949600,-0.19914961378981388,17946813.599999998,-0.2859132496851089,17949600.0,-0.3676584011251407,17949600.0,-0.5373962035516797,17949600.0,-0.6579928838232263,17946122.4,39.203250087629904,39.35395381797304,0.0,0.0
17953200,-0.0651416796409876,17950248.0,0.0156679978421721,17951155.2,-0.043453927170105544,17951248.8,-0.041890646532294795,17951918.4,-0.14771489823743877,17952811.2,29.74337479451074,38.79784919102535,0.001911254470759281,0.2
17956800,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0065893962701945264,5.5502525147131765,0.0,0.0
17960400,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,-8.82082645236204e-11,-8.755563665254868e-11,0.0,0.0
17964000,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,-8.544897215481892e-11,-8.376062098918437e-11,0.0,0.0
17967600,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,-8.935703470313424e-11,-8.372256824441816e-11,0.0,0.0
17971200,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,-7.585933439378707e-11,-6.839204356712701e-11,0.0,0.0
