,up,down
17888400,0.0,0.0
17892000,1.5694542800437951e-43,-1.5694542800437951e-43
17895600,0.0,0.0
17899200,0.0,0.0
17902800,0.0,0.0
17906400,-1.4623323869329015e-15,2.4434745500486075e-16
17910000,8.225935973473167,-2.0014514588773125e-05
17913600,8.225522906644802,0.326795318075197
17917200,13.082046027264644,3.5507997511868874
17920800,15.713861415062848,4.762602202980169
17924400,16.07601149919011,5.792166739010224
17928000,15.708080373010175,5.939948423265996
17931600,3.0644872492958015,5.145982213535319
17935200,0.0,0.0
17938800,0.0,0.0
17942400,0.0,0.0
17946000,-3.9827123430313804e-06,11.681691065011993
17949600,0.18092071636816343,16.852491822740888
17953200,9.73228806695009,13.75331686997532
17956800,6.148531510319355e-11,-6.148531510319355e-11
17960400,0.0,0.0
17964000,2.2423909978729316e-20,-4.007295864558749e-20
17967600,0.0,0.0
17971200,-8.153833626567964e-19,-2.2649796680125147e-17
