,dT_max_dict_mod.conVAVCor.TZo_dT_max,dT_max_dict_mod.conVAVCor.TZo_tim_dT_max,dT_max_dict_mod.conVAVEas.TZo_dT_max,dT_max_dict_mod.conVAVEas.TZo_tim_dT_max,dT_max_dict_mod.conVAVNor.TZo_dT_max,dT_max_dict_mod.conVAVNor.TZo_tim_dT_max,dT_max_dict_mod.conVAVSou.TZo_dT_max,dT_max_dict_mod.conVAVSou.TZo_tim_dT_max,dT_max_dict_mod.conVAVWes.TZo_dT_max,dT_max_dict_mod.conVAVWes.TZo_tim_dT_max,ener_tot,pow_peak,tdis_tot,timdis_tot
17888400,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,-2.2090868828420936e-28,-6.127313342245519e-160,0.0,0.0
17892000,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,-1.2514952405815382e-28,-4.350792346689317e-161,0.0,0.0
17895600,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,-6.789586034557228e-29,-5.7026094066020345e-195,0.0,0.0
17899200,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,-6.789556981870057e-29,-5.7026094066020345e-195,0.0,0.0
17902800,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,-7.569146461325533e-27,-4.828245440697077e-196,0.0,0.0
17906400,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,-4.426339505937816e-11,-1.4232608721894e-24,0.0,0.0
17910000,-0.5304377981922812,17908646.4,-0.8056374046016117,17907415.2,-0.5250220393609197,17908106.4,-0.4377580062432571,17907739.2,-0.439892408074968,17907962.4,7.137135419557032,7.845709607349452,0.0,0.0
17913600,-0.5462112339924943,17910000.0,-0.6789807551984381,17911756.8,-0.5566188779275194,17910000.0,-0.48953787645871216,17910000.0,-0.48130493496347526,17910000.0,8.327874773067608,8.951254706670754,0.0,0.0
17917200,-0.4292193063457148,17914845.599999998,0.1855660810811628,17915119.2,-0.3356528438380906,17914744.8,-0.37131839632303354,17914816.8,-0.4391583228739364,17914924.8,11.522379598712632,14.0048982052016,0.016322998040656365,0.11666666666666667
17920800,-0.9761112472997411,17917488.0,-0.4354506400408127,17917243.2,-0.9109952850992613,17920713.599999998,-0.8206604547186203,17920728.0,-0.9228201579580286,17920720.8,13.523560944739424,14.608142213598274,0.0,0.0
17924400,-0.9846701403710654,17920958.4,-0.6834869284447791,17920800.0,-0.9093660500060423,17921196.0,-0.781788521887961,17923953.599999998,-0.9189961139140905,17922506.4,14.801760287489653,15.802883161832812,0.0,0.0
17928000,-0.9420697519800001,17928000.0,-0.8244341383941105,17928000.0,-0.8320829260956089,17928000.0,-0.6312227628897631,17928000.0,-0.837106068032881,17928000.0,15.177428158964009,16.77364329761784,0.0,0.0
17931600,0.7195090497050955,17931600.0,1.5274412811053821,17931600.0,1.002434748133794,17931600.0,1.5917258560257892,17931600.0,1.0355408769111136,17931600.0,9.944528665136325,23.6383786705459,1.463948055483709,2.15
17935200,0.8694318077969001,17935200.0,1.657235247942765,17935200.0,1.1885583489196279,17935200.0,1.853827976156822,17935200.0,1.4071578215873615,17935200.0,14.889215476478663,38.88265611308921,2.181009331774673,2.6500000000000004
17938800,1.0507761964906308,17937129.599999998,1.8160481767912984,17937108.0,1.3826294822654859,17937129.599999998,2.038241805039547,17937122.4,1.7810966273789859,17938800.0,17.044070585461604,39.125649245706484,2.9667426260446543,3.0166666666666666
17942400,1.0425001888109477,17938810.319999997,1.7846489548756495,17938800.0,1.38731808913667,17938810.08,1.9870538771660335,17938800.959999997,1.78241725264985,17938805.52,37.524413741233865,39.42072124395797,0.4848639455779723,0.65
17946000,-0.24084777448405248,17946000.0,-0.8524235334839432,17946000.0,-0.8174868277251335,17946000.0,-0.5775556947490372,17942400.0,-0.6300502140519484,17942551.2,39.37631963641835,39.417982868104225,0.0,0.0
17949600,-0.19922757397949908,17946792.0,-0.2860114629013992,17949600.0,-0.36750967511386534,17949600.0,-0.5355743138696312,17949600.0,-0.6553476424695646,17946072.0,39.20280185512599,39.353616913513,0.0,0.0
17953200,-0.06494045093512568,17950262.4,0.015508667541723753,17951155.2,-0.04332022052682305,17951241.599999998,-0.04133986144830715,17951925.599999998,-0.14740814370452426,17952825.599999998,29.725405777709675,38.798812888215025,0.001883824327418411,0.2
17956800,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.006588909765292706,5.539510010176313,0.0,0.0
17960400,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,-8.820764445885525e-11,-8.755600379946154e-11,0.0,0.0
17964000,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,-8.544897113605899e-11,-8.375915447451153e-11,0.0,0.0
17967600,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,-8.935666843554021e-11,-8.37229538689211e-11,0.0,0.0
17971200,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,-7.585886622991724e-11,-6.838392011574459e-11,0.0,0.0
