,power_base,power_down,power_up,time_base,time_down,time_up
23,-6.164659230766701e-33,-6.164659230766701e-33,-6.164659230766701e-33,17884965.599999998,17884965.599999998,17884965.599999998
24,-5.066242040543959e-25,-5.066242040543959e-25,-5.066242040543959e-25,17884972.8,17884972.8,17884972.8
25,-5.066788411610985e-25,-5.066788411610985e-25,-5.066788411610985e-25,17884980.0,17884980.0,17884980.0
26,-9.863316722516274e-32,-9.863316722516274e-32,-9.863316722516274e-32,17884987.2,17884987.2,17884987.2
27,-3.045357067469467e-40,-3.045357067469467e-40,-3.045357067469467e-40,17884994.4,17884994.4,17884994.4
28,-5.07069717939474e-25,-5.07069717939474e-25,-5.07069717939474e-25,17885001.599999998,17885001.599999998,17885001.599999998
29,-5.07013806493424e-25,-5.07013806493424e-25,-5.07013806493424e-25,17885008.8,17885008.8,17885008.8
30,-5.06678862806679e-25,-5.06678862806679e-25,-5.06678862806679e-25,17885016.0,17885016.0,17885016.0
31,-5.063994412113548e-25,-5.063994412113548e-25,-5.063994412113548e-25,17885023.2,17885023.2,17885023.2
32,-1.56353806801639e-33,-1.56353806801639e-33,-1.56353806801639e-33,17885030.4,17885030.4,17885030.4
33,-1.5411647980349078e-33,-1.5411647980349078e-33,-1.5411647980349078e-33,17885037.599999998,17885037.599999998,17885037.599999998
34,-1.1567299562346676e-135,-1.1567299562346676e-135,-1.1567299562346676e-135,17885044.8,17885044.8,17885044.8
35,-1.891844031811172e-165,-1.891844031811172e-165,-1.891844031811172e-165,17885052.0,17885052.0,17885052.0
36,-1.0021285472024471e-186,-1.0021285472024471e-186,-1.0021285472024471e-186,17885059.2,17885059.2,17885059.2
37,-9.553311032720435e-204,-9.553311032720435e-204,-9.553311032720435e-204,17885066.4,17885066.4,17885066.4
38,-9.107190084813293e-221,-9.107190084813293e-221,-9.107190084813293e-221,17885073.599999998,17885073.599999998,17885073.599999998
39,-8.681902112978826e-238,-8.681902112978826e-238,-8.681902112978826e-238,17885080.8,17885080.8,17885080.8
40,-4.5988896574653266e-259,-4.5988896574653266e-259,-4.5988896574653266e-259,17885088.0,17885088.0,17885088.0
41,-1.419934238642315e-267,-1.419934238642315e-267,-1.419934238642315e-267,17885095.2,17885095.2,17885095.2
42,0.0,0.0,0.0,17885102.4,17885102.4,17885102.4
43,0.0,0.0,0.0,17885109.599999998,17885109.599999998,17885109.599999998
44,0.0,0.0,0.0,17885116.8,17885116.8,17885116.8
45,0.0,0.0,0.0,17885124.0,17885124.0,17885124.0
46,0.0,0.0,0.0,17885131.2,17885131.2,17885131.2
47,0.0,0.0,0.0,17885138.4,17885138.4,17885138.4
48,0.0,0.0,0.0,17885145.599999998,17885145.599999998,17885145.599999998
49,0.0,0.0,0.0,17885152.8,17885152.8,17885152.8
50,0.0,0.0,0.0,17885160.0,17885160.0,17885160.0
51,0.0,0.0,0.0,17885167.2,17885167.2,17885167.2
52,0.0,0.0,0.0,17885174.4,17885174.4,17885174.4
53,0.0,0.0,0.0,17885181.599999998,17885181.599999998,17885181.599999998
54,0.0,0.0,0.0,17885188.8,17885188.8,17885188.8
55,0.0,0.0,0.0,17885196.0,17885196.0,17885196.0
56,0.0,0.0,0.0,17885203.2,17885203.2,17885203.2
57,0.0,0.0,0.0,17885210.4,17885210.4,17885210.4
58,0.0,0.0,0.0,17885217.599999998,17885217.599999998,17885217.599999998
59,0.0,0.0,0.0,17885224.8,17885224.8,17885224.8
60,0.0,0.0,0.0,17885232.0,17885232.0,17885232.0
61,0.0,0.0,0.0,17885239.2,17885239.2,17885239.2
62,0.0,0.0,0.0,17885246.4,17885246.4,17885246.4
63,0.0,0.0,0.0,17885253.599999998,17885253.599999998,17885253.599999998
64,0.0,0.0,0.0,17885260.8,17885260.8,17885260.8
