,up,down
17888400,0.0,0.0
17892000,1.5694542800437951e-43,-1.5694542800437951e-43
17895600,0.0,0.0
17899200,0.0,0.0
17902800,0.0,0.0
17906400,-6.086329010224212e-10,-2.747461980145971e-11
17910000,8.846683014749376,-1.19562199429879e-06
17913600,9.530734504822119,2.7116371370539127e-09
17917200,13.708556267863816,0.7412546857662807
17920800,14.990556728062256,3.2234560249711546
17924400,13.018199147984038,6.062758724193898
17928000,12.76825271157617,6.452918137403813
17931600,4.410391825792157,5.686547656938217
17935200,0.8747529603859583,7.1834917271854675
17938800,0.06481317535621756,3.0867128551182397
17942400,0.00997032809316778,8.709679207869684
17946000,0.2783535993018802,12.282024830565927
17949600,1.9467045324913528,14.03756282748667
17953200,10.942905496309205,9.43770485437486
17956800,-5.638498842414075e-07,5.638498842414075e-07
17960400,-1.5947212444470406e-19,1.5947212444470406e-19
17964000,-7.33598826421548e-20,7.33598826421548e-20
17967600,0.0,0.0
17971200,-1.077024615157987e-17,-1.6721073024206575e-15
