,up,down
17888400,0.0,0.0
17892000,1.5694542800437951e-43,-1.5694542800437951e-43
17895600,0.0,0.0
17899200,0.0,0.0
17902800,0.0,0.0
17906400,-6.086329010224212e-10,-2.747461980145971e-11
17910000,8.846683014749376,-1.19562199429879e-06
17913600,9.530734504822119,2.7116371370539127e-09
17917200,13.708556267863816,0.7412546857662807
17920800,14.990556728062256,3.2234560249711546
17924400,15.198912490386608,4.907638828615669
17928000,14.878777722552982,5.278867760816908
17931600,5.2159720849992866,6.285487068434447
17935200,0.0,0.0
17938800,0.0,0.0
17942400,0.0,0.0
17946000,-7.412985148391726e-06,8.760225761407089
17949600,0.29400163024620696,12.947437733720065
17953200,7.386590735579368,11.59249291330243
17956800,6.697006974962227e-06,-6.697006974962227e-06
17960400,-5.448921616505681e-19,-2.9038909526467677e-19
17964000,0.0,0.0
17967600,0.0,0.0
17971200,2.345585268957131e-18,-1.7608557433866847e-15
