,dT_max_dict_mod.conVAVCor.TZo_dT_max,dT_max_dict_mod.conVAVCor.TZo_tim_dT_max,dT_max_dict_mod.conVAVEas.TZo_dT_max,dT_max_dict_mod.conVAVEas.TZo_tim_dT_max,dT_max_dict_mod.conVAVNor.TZo_dT_max,dT_max_dict_mod.conVAVNor.TZo_tim_dT_max,dT_max_dict_mod.conVAVSou.TZo_dT_max,dT_max_dict_mod.conVAVSou.TZo_tim_dT_max,dT_max_dict_mod.conVAVWes.TZo_dT_max,dT_max_dict_mod.conVAVWes.TZo_tim_dT_max,ener_tot,pow_peak,tdis_tot,timdis_tot
17888400,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,0.0,17884800.0,-2.2090868828420936e-28,-6.127313342245519e-160,0.0,0.0
17892000,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,0.0,17888400.0,-1.2514952405815382e-28,-4.350792346689317e-161,0.0,0.0
17895600,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,0.0,17892000.0,-6.789586034557228e-29,-5.7026094066020345e-195,0.0,0.0
17899200,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,0.0,17895600.0,-6.789556981870057e-29,-5.7026094066020345e-195,0.0,0.0
17902800,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,0.0,17899200.0,-7.569146461325533e-27,-4.828245440697077e-196,0.0,0.0
17906400,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,0.0,17902800.0,-4.426339505937816e-11,-1.4232608721894e-24,0.0,0.0
17910000,-0.5304377981922812,17908646.4,-0.8056374046016117,17907415.2,-0.5250220393609197,17908106.4,-0.4377580062432571,17907739.2,-0.439892408074968,17907962.4,7.137135419557032,7.845709607349452,0.0,0.0
17913600,-0.5462112339924943,17910000.0,-0.6789807551984381,17911756.8,-0.5566188779275194,17910000.0,-0.48953787645871216,17910000.0,-0.48130493496347526,17910000.0,8.327874773067608,8.951254706670754,0.0,0.0
17917200,-0.4292193063457148,17914845.599999998,0.1855660810811628,17915119.2,-0.3356528438380906,17914744.8,-0.37131839632303354,17914816.8,-0.4391583228739364,17914924.8,11.522379598712632,14.0048982052016,0.016322998040656365,0.11666666666666667
17920800,-0.9761112472997411,17917488.0,-0.4354506400408127,17917243.2,-0.9109952850992613,17920713.599999998,-0.8206604547186203,17920728.0,-0.9228201579580286,17920720.8,13.523560944739424,14.608142213598274,0.0,0.0
17924400,-0.9787666737356062,17924400.0,-0.6834869284447791,17920800.0,-0.903518573737017,17924400.0,-0.7652094419148625,17924400.0,-0.9118074873869659,17924400.0,15.065420580138845,15.560211541282701,0.0,0.0
17928000,-0.9704460256427865,17924983.2,-0.8726544687170303,17925300.0,-0.903518573737017,17924400.0,-0.7505895520001218,17928000.0,-0.9118074873869659,17924400.0,15.778913313812344,16.351487823783707,0.0,0.0
17931600,-0.8764435761557365,17928590.4,-0.8707775304046663,17928856.8,-0.8112410185179328,17928741.599999998,-0.6506264224232154,17928741.599999998,-0.8089886937562483,17931600.0,17.81361135954105,18.614842747546117,0.0,0.0
17935200,0.13899429154747622,17934991.2,-0.322402280557867,17933000.64,-0.26465059533575186,17933439.12,-0.5489728039690931,17931747.84,-0.29064369493488584,17933536.560000002,35.80695408035642,38.96866377211044,0.04404590845783248,0.43333333333333335
17938800,0.1381398305875905,17935200.0,-0.5563962416230197,17935236.0,-0.38418541778457893,17935200.0,-0.9571197179943169,17935200.0,-0.4614313936706367,17935200.0,39.076242091430935,39.20458086791486,0.09989256251607975,1.0
17942400,0.043870093769953655,17938800.0,-0.6118200118919503,17938800.0,-0.4981012208603488,17938800.0,-0.9010015644532245,17941717.92,-0.800294569881089,17938800.0,39.341074821502644,39.42071554225631,0.006703310998906948,0.31666666666666665
17946000,-0.017616465139667525,17945445.599999998,-0.4968676384851278,17946000.0,-0.5118752842864183,17946000.0,-0.906156320977459,17942400.0,-0.9092587217268147,17945323.2,39.370111629728726,39.41799743922628,0.0,0.0
17949600,-0.056382958086203416,17946000.0,-0.1818423591618057,17949600.0,-0.244976090610578,17949600.0,-0.19508960839414158,17949600.0,-0.4327774995671234,17949600.0,37.173837986218054,39.26447823716537,0.0,0.0
17953200,-0.046159692836056365,17949996.0,-0.02869127283895523,17950082.4,-0.056753995810026936,17950240.8,0.04309858944117195,17950543.2,-0.09275981963946833,17951148.0,21.271904588618902,31.39973085580933,0.011411506599584113,0.38333333333333336
17956800,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.0,17953200.0,0.004811489222530864,4.075741390876471,0.0,0.0
17960400,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,0.0,17956800.0,-8.820827801175298e-11,-8.755776825507759e-11,0.0,0.0
17964000,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,0.0,17960400.0,-8.544921996894504e-11,-8.376190694612198e-11,0.0,0.0
17967600,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,0.0,17964000.0,-8.935676337926643e-11,-8.37224254948277e-11,0.0,0.0
17971200,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,0.0,17967600.0,-7.585865217229333e-11,-6.83856735663105e-11,0.0,0.0
