,up,down
17888400,0.0,0.0
17892000,1.5694542800437951e-43,-1.5694542800437951e-43
17895600,0.0,0.0
17899200,0.0,0.0
17902800,0.0,0.0
17906400,-6.086329010224212e-10,-2.747461980145971e-11
17910000,8.846683014749376,-1.19562199429879e-06
17913600,9.530734504822119,2.7116371370539127e-09
17917200,13.708556267863816,0.7412546857662807
17920800,14.990556728062256,3.2234560249711546
17924400,13.018199147984038,6.062758724193898
17928000,12.978637985783784,6.5548790727902
17931600,12.010430353151754,8.467771040694581
17935200,0.0,0.08540272402485982
17938800,4.6142645260260906e-11,0.0
17942400,1.5254926211127895e-08,0.0
17946000,0.010335852714987936,10.786161097902387
17949600,1.6166746061192825,14.561750114429053
17953200,12.807140299661267,8.627616156658355
17956800,4.0190422198604914e-08,-4.0190422198604914e-08
17960400,4.305582621818141e-19,-4.305582621818141e-19
17964000,3.671786238228413e-20,-3.671786238228413e-20
17967600,-5.750974888985544e-19,5.750974888985544e-19
17971200,-1.0062139170480828e-18,-3.5246094259288644e-16
