,up,down
17888400,0.0,0.0
17892000,1.5694542800437951e-43,-1.5694542800437951e-43
17895600,0.0,0.0
17899200,0.0,0.0
17902800,0.0,0.0
17906400,-6.086329010224212e-10,-2.747461980145971e-11
17910000,8.846683014749376,-1.19562199429879e-06
17913600,9.530734504822119,2.7116371370539127e-09
17917200,13.708556267863816,0.7412546857662807
17920800,14.990556728062256,3.2234560249711546
17924400,15.198912490386608,4.907638828615669
17928000,15.163320662604477,5.376303621392889
17931600,14.524894126581007,7.574149097619154
17935200,0.0,0.0
17938800,-5.339018116501393e-11,0.0
17942400,0.0,0.0
17946000,0.010465574160818392,10.79719202694164
17949600,1.6186713551834515,14.52921793215102
17953200,12.82451980067232,8.621608391787355
17956800,2.029418098847824e-08,-2.029418098847824e-08
17960400,1.0072471690307381e-18,-1.1753959398873318e-18
17964000,0.0,0.0
17967600,0.0,0.0
17971200,3.2486098263059014e-18,1.4994742984672779e-15
